iter	Passed	Remaining
0	0	85
1	1	79
2	2	75
3	2	68
4	3	68
5	4	67
6	4	66
7	5	65
8	6	66
9	7	67
10	8	67
11	9	66
12	9	65
13	10	65
14	11	64
15	12	64
16	13	64
17	13	63
18	14	62
19	15	62
20	16	61
21	17	60
22	17	60
23	18	59
24	19	58
25	20	59
26	22	62
27	24	61
28	25	61
29	26	61
30	27	61
31	28	61
32	29	60
33	31	61
34	32	61
35	34	61
36	36	62
37	38	62
38	42	66
39	46	69
40	48	69
41	48	67
42	50	66
43	52	66
44	54	66
45	55	65
46	57	64
47	58	63
48	59	62
49	61	61
50	62	60
51	63	58
52	65	57
53	66	56
54	67	55
55	68	54
56	70	52
57	71	51
58	73	50
59	75	50
60	77	49
61	78	48
62	80	47
63	82	46
64	85	45
65	86	44
66	87	43
67	89	41
68	90	40
69	91	39
70	93	38
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	100	30
77	102	28
78	103	27
79	104	26
80	106	24
81	107	23
82	108	22
83	110	20
84	111	19
85	113	18
86	114	17
87	116	15
88	117	14
89	118	13
90	119	11
91	121	10
92	122	9
93	124	7
94	125	6
95	126	5
96	127	3
97	128	2
98	130	1
99	131	0
